id,timestamp,url,username,lang,text,views,likes,replies,retweets,quotes,sentiment_tag,type
1923954144576143515,Sun May 18 04:09:48 +0000 2025,https://twitter.com/ColinStewart/status/1923954144576143515,ColinStewart,en,"Perus LGBTQ activists give Pope Leo a thumbs up, though others are wary LINK IN REPLY",171,1,1,0,0,Neutral,neutral
1923668787791810988,Sat May 17 09:15:53 +0000 2025,https://twitter.com/DuarteBueAlves/status/1923668787791810988,DuarteBueAlves,en,"International Day Against Homophobia, Transphobia and Biphobia- the Consulate General of in Manchester is fully associated to . are human rights",268,9,0,2,0,Very Positive,polarized
1923666110517313957,Sat May 17 09:05:15 +0000 2025,https://twitter.com/france_estonia/status/1923666110517313957,france_estonia,en,"This , as every day, France joins our diplomatic partners and in celebrating and defending in Estonia and all over the ! See you at on 31.05",7,3,0,0,0,Very Positive,polarized
1923622256493608969,Sat May 17 06:10:59 +0000 2025,https://twitter.com/CanadaEstonia/status/1923622256493608969,CanadaEstonia,en,"Canada is a strong and proud advocate for + rights-this years theme with and our partners is the Power of Communities to celebrate the strength, diversity and resilience.",164,5,1,1,0,Very Positive,polarized
1923276518328824050,Fri May 16 07:17:09 +0000 2025,https://twitter.com/PrideEdinburgh/status/1923276518328824050,PrideEdinburgh,en,"Tomorrow is IDAHOBIT. Ahead of it, 23 Scottish Prides issued a statement urging leaders to stop using LGBTQIA+ community as political pawns & end polarized debate.",57,17,4,5,0,Neutral,neutral
1923274590299488305,Fri May 16 07:09:29 +0000 2025,https://twitter.com/PrideFife/status/1923274590299488305,PrideFife,en,"Tomorrow is IDAHOBIT. Ahead of it, 23 Scottish Prides issued a statement urging leaders to stop using LGBTQIA+ community as political pawns & end polarized debate.",143,4,6,0,0,Neutral,neutral
1922416707009687595,Tue May 13 22:20:34 +0000 2025,https://twitter.com/76Crimes/status/1922416707009687595,76Crimes,en,Kenya Red Cross accused of hosting anti-LGBTQ+ Platform of Hate LINK in REPLY,1478,5,4,9,1,Very Negative,polarized
1922414747955130441,Tue May 13 22:12:47 +0000 2025,https://twitter.com/76Crimes/status/1922414747955130441,76Crimes,en,Trump welcomes white South African refugees even as he blocks all black and brown-skinned refugees LINK in REPLY,109,1,1,3,0,Positive,neutral
1922412030935343149,Tue May 13 22:01:59 +0000 2025,https://twitter.com/76Crimes/status/1922412030935343149,76Crimes,en,We have freed 46 innocent LGBTQ prisoners. We need help to free 12 more. Link for DONATIONS in reply.,55,0,1,2,0,Neutral,neutral
1920705572891951475,Fri May 09 05:01:08 +0000 2025,https://twitter.com/IyesaNosa/status/1920705572891951475,IyesaNosa,en,DONT LIKE THIS PLEASE I WAS JUST JOKING I SWEAR YOU GOTTA BELIEVE ME,47,2,2,0,0,Very Negative,polarized
1920238940717469697,Wed May 07 22:06:54 +0000 2025,https://twitter.com/Carter194799748/status/1920238940717469697,Carter194799748,en,"Hey everyone. Im live right now on twitch. Im just catching up with you all in some just chatting. Then deciding if we jump right into expedition 33, or playing some pokemon beforehand. Lets GET IT!",158,2,0,0,0,Neutral,neutral
1919776152446513477,Tue May 06 15:27:57 +0000 2025,https://twitter.com/UPRinfo/status/1919776152446513477,UPRinfo,en,"Iceland, Ireland, Italy, Mexico, Netherlands, Spain, UK, Canada and Chile have recommended that decriminalize consensual same-sex sexual relations.",125,1,0,0,0,Neutral,neutral
1919732805367398760,Tue May 06 12:35:42 +0000 2025,https://twitter.com/Holdmypint/status/1919732805367398760,Holdmypint,en,The notion that this is targeting the 'far right' is naive in the extreme. It's intended to out LGBT people or at least make it more difficult for them to organise protests. Many are still in the closet.,2850,116,12,1,0,Very Negative,polarized
1919544234547573001,Tue May 06 00:06:23 +0000 2025,https://twitter.com/76Crimes/status/1919544234547573001,76Crimes,en,"10,000+ sign petition against Caribbean murder music in France Link in reply.",162,2,1,3,0,Very Positive,polarized
1919541564625584308,Mon May 05 23:55:47 +0000 2025,https://twitter.com/76Crimes/status/1919541564625584308,76Crimes,en,Try to grasp it: 6.3 million deaths from AIDS because of U.S. cuts. We need to act because millions of lives will be lost if nothing changes. LINK in REPLY,76,0,1,0,0,Neutral,neutral
1919397966785269979,Mon May 05 14:25:10 +0000 2025,https://twitter.com/JET24343971/status/1919397966785269979,JET24343971,en,"So a police raid a gay bar in Pittsburgh, USA Happened recently……IN 2025!!!!",96,0,0,0,0,Very Positive,polarized
1918777067329487169,Sat May 03 21:17:56 +0000 2025,https://twitter.com/Tonkertim/status/1918777067329487169,Tonkertim,en,So youre homophobic now?!?,38,1,0,0,0,Neutral,neutral
1918132466696765555,Fri May 02 02:36:31 +0000 2025,https://twitter.com/data_nerd/status/1918132466696765555,data_nerd,en,Massive respect for this actor.,221,1,0,0,0,Very Positive,polarized
1917978911818060260,Thu May 01 16:26:21 +0000 2025,https://twitter.com/TonyBlue87/status/1917978911818060260,TonyBlue87,en,"After a little over a month, my Twitch community successfully raised $500 for The Trevor Project! Thank you so much to everyone who donated to protect our LGBT+ community members, or as they're better known: people.",37,1,1,0,0,Positive,neutral
1916515774497460727,Sun Apr 27 15:32:22 +0000 2025,https://twitter.com/76Crimes/status/1916515774497460727,76Crimes,en,Russia introduces ideological visa for homophobic Westerners LINK in REPLY,93,1,1,1,0,Neutral,neutral
1916513572726755452,Sun Apr 27 15:23:37 +0000 2025,https://twitter.com/76Crimes/status/1916513572726755452,76Crimes,en,Anti-AIDS worker sentenced to 5 years in a Cameroon prison for homosexuality LINK in REPLY,285,0,2,1,0,Very Negative,polarized
1915147442179477805,Wed Apr 23 20:55:06 +0000 2025,https://twitter.com/allnspirein/status/1915147442179477805,allnspirein,en,Zeudis bravery on shines a light on Italys need for changeproud of her global impact!,208,0,0,0,0,Very Positive,polarized
1914340866522755251,Mon Apr 21 15:30:03 +0000 2025,https://twitter.com/76Crimes/status/1914340866522755251,76Crimes,en,Activists stack 200 coffins at U.S. state dept. to protest deadly AIDS relief cuts LINK in REPLY>,173,2,1,2,0,Neutral,neutral
1914335284445298952,Mon Apr 21 15:07:53 +0000 2025,https://twitter.com/76Crimes/status/1914335284445298952,76Crimes,en,"Blaming LGBTQ+ people for anti-LGBTQ+ backlash is now all the rage. Antisemitism? Homophobia? Hatred of those who are different is an old prejudice. , LINK in REPLY",60,0,1,0,0,Neutral,neutral
1913937754574008723,Sun Apr 20 12:48:14 +0000 2025,https://twitter.com/LendYourVoice2/status/1913937754574008723,LendYourVoice2,en,The look them up! We are all HUMAN BEINGS!,12,0,0,0,0,Very Positive,polarized
1913178039371919783,Fri Apr 18 10:29:24 +0000 2025,https://twitter.com/JLHover/status/1913178039371919783,JLHover,en,Same-Sex Marriage A Right | The social evolution and legal battles that transformed LGBTQ+ rights in modern society,26,0,0,0,0,Very Positive,polarized
1912792931448107478,Thu Apr 17 08:59:07 +0000 2025,https://twitter.com/DrDanConway/status/1912792931448107478,DrDanConway,en,My article with Emil Edenborg Rainbow diplomacy:LGBTQ+ rights and everyday diplomatic practice at Pride is out with International Affairs,631,4,0,2,0,Neutral,neutral
1912429642188751040,Wed Apr 16 08:55:32 +0000 2025,https://twitter.com/JorgeJ92/status/1912429642188751040,JorgeJ92,en,I've written to my MEPs to call on the EU to take decisive action against Hungary for its oppression. You can reach out to your MEPs in the LIBE Committee and DROI Subcommittee and call for action.,22,0,0,0,0,Neutral,neutral
1912428025846628822,Wed Apr 16 08:49:07 +0000 2025,https://twitter.com/JorgeJ92/status/1912428025846628822,JorgeJ92,en,"Two days ago, Hungary enshrined its crackdown on civil rights into the constitution. The EU must act decisively, because an attack on democracy, liberty and civil rights in one Member State is an attack on the entire Union.",36,0,0,0,0,Very Negative,polarized
1912276521022287894,Tue Apr 15 22:47:05 +0000 2025,https://twitter.com/zsoltzsemba/status/1912276521022287894,zsoltzsemba,en,The Global Agenda: Distractions You Need to See Through,26,0,0,1,0,Neutral,neutral
1912168521288831221,Tue Apr 15 15:37:56 +0000 2025,https://twitter.com/76Crimes/status/1912168521288831221,76Crimes,en,The tale of one man's death amid thousands: queer Cameroon asylum seeker dies in Mediterranean crossing LINK in REPLY,92,1,1,2,0,Neutral,neutral
1912158586945351798,Tue Apr 15 14:58:27 +0000 2025,https://twitter.com/76Crimes/status/1912158586945351798,76Crimes,en,"Influencer says detransition made her straight, male and anti-gay. Link in reply.",177,1,1,0,0,Very Negative,polarized
1911867100135674082,Mon Apr 14 19:40:12 +0000 2025,https://twitter.com/Pink_Calico/status/1911867100135674082,Pink_Calico,en,Real topic: Hungary has strengthened the ban on Pride parades and wants facial recognition at such events to identify participants - Everything just gets worse and worse,102,0,2,0,0,Neutral,neutral
1911486261149470940,Sun Apr 13 18:26:53 +0000 2025,https://twitter.com/derapchuhater/status/1911486261149470940,derapchuhater,en,thanks for representing all of us,16,3,1,0,0,Neutral,neutral
1911318129348591995,Sun Apr 13 07:18:47 +0000 2025,https://twitter.com/sayedalisadat20/status/1911318129348591995,sayedalisadat20,en,Save LGBTQI+Afghans as an Afghan gay i'm in very bad and dire situations,2765,2,0,0,0,Very Negative,polarized
1911317305688052080,Sun Apr 13 07:15:30 +0000 2025,https://twitter.com/sayedalisadat20/status/1911317305688052080,sayedalisadat20,en,Save LGBTQI+Afghans we are in very bad and dire situations,13,1,0,0,0,Very Negative,polarized
1911282082766070227,Sun Apr 13 04:55:33 +0000 2025,https://twitter.com/KennethJon39083/status/1911282082766070227,KennethJon39083,en,"This action is disrespectful and divisive. We should focus on policies and solutions, not personal attacks. Let's have a civil debate.",5,0,0,0,0,Very Negative,polarized
1910884431948374518,Sat Apr 12 02:35:25 +0000 2025,https://twitter.com/EnergyEnginee11/status/1910884431948374518,EnergyEnginee11,en,is the only place in the Middle East where LGBTs can walk freely Why? Israel prioritizes Human lives over Islam the death cult. Love is better,885,5,2,1,0,Neutral,neutral
1910345018919080443,Thu Apr 10 14:51:59 +0000 2025,https://twitter.com/Mitsukouphobic/status/1910345018919080443,Mitsukouphobic,en,oh sorry i meant be who u are!,17,2,1,0,0,Very Negative,polarized
1909972116562125118,Wed Apr 09 14:10:12 +0000 2025,https://twitter.com/TypPhil49865/status/1909972116562125118,TypPhil49865,en,Name 1 thing that exists in turkey? constantionople OOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO REOASTED,26,0,0,0,0,Very Negative,polarized
1909585781288563147,Tue Apr 08 12:35:03 +0000 2025,https://twitter.com/76Crimes/status/1909585781288563147,76Crimes,en,Influencer pursues an anti-LGBT career on YouTube LINK IN REPLY,64,0,1,0,0,Neutral,neutral
1909582509043495051,Tue Apr 08 12:22:03 +0000 2025,https://twitter.com/76Crimes/status/1909582509043495051,76Crimes,en,Queers and racialized people dont have the privilege of hiding LINK IN REPLY,95,4,1,1,0,Negative,neutral
1908746492652707938,Sun Apr 06 05:00:01 +0000 2025,https://twitter.com/IAM587/status/1908746492652707938,IAM587,en,"In a concerning setback for LGBTQ+ rights, Trinidad and Tobagos Court of Appeal has reinstated colonial-era sodomy laws, once again criminalising same-sex intimacy and putting LGBTQ+ individuals at risk. Read more:",53,0,0,0,0,Very Negative,polarized
1908609288118972568,Sat Apr 05 19:54:49 +0000 2025,https://twitter.com/steveeeee755/status/1908609288118972568,steveeeee755,en,BLM respect button > Gay respect button-> Trans respect button->,714,15,0,3,1,Neutral,neutral
1907798530544250919,Thu Apr 03 14:13:09 +0000 2025,https://twitter.com/instinctmag/status/1907798530544250919,instinctmag,en,Woke? Nope! Mississippi Restaurants Controversial 'Straight Couples Only' Deal,378,2,0,0,0,Very Negative,polarized
1907770487708795382,Thu Apr 03 12:21:43 +0000 2025,https://twitter.com/76Crimes/status/1907770487708795382,76Crimes,en,Ugandan court dismisses assault case against LGBTQI+ activists after nearly 3 years of hearings. Link in reply,53,0,1,0,0,Neutral,neutral
1907445448085823700,Wed Apr 02 14:50:08 +0000 2025,https://twitter.com/yoshselle/status/1907445448085823700,yoshselle,en,love the fact that yoshi like frank ocean's music haruto has shirt with tyler the creator and hyunsuk love playboi carti 2/3 are bi mans and carti is unlabeled (if im not wrong) HYUNHAYO SAID,286,3,1,0,0,Positive,neutral
1905660754293846304,Fri Mar 28 16:38:23 +0000 2025,https://twitter.com/Millais_PSHCE/status/1905660754293846304,Millais_PSHCE,en,start a new topic on Discrimination during this week. They begin by looking at the history of gay rights in the UK.,50,1,0,0,0,Neutral,neutral
1905426019659772163,Fri Mar 28 01:05:38 +0000 2025,https://twitter.com/76Crimes/status/1905426019659772163,76Crimes,en,Tally of nations with anti-gay laws edges back up to 66 as Trinidad and Tobago reinstates laws overturned in 2018. link in reply,5,8,2,4,0,Neutral,neutral
1905333587949617252,Thu Mar 27 18:58:21 +0000 2025,https://twitter.com/sayedalisadat20/status/1905333587949617252,sayedalisadat20,en,As an Afghan gay i'm alone Left me behind and forgotten.,75,1,0,0,0,Very Negative,polarized
1903849829983301895,Sun Mar 23 16:42:25 +0000 2025,https://twitter.com/76Crimes/status/1903849829983301895,76Crimes,en,Trumps foreign aid freeze forces AIDS-fighting drop-in centers to close in Uganda. Link in reply,118,1,1,1,0,Neutral,neutral
1903452908781285555,Sat Mar 22 14:25:12 +0000 2025,https://twitter.com/PeterTatchell/status/1903452908781285555,PeterTatchell,en,"We dont blame them! With Trumps crackdown on DEI & rising hate, more LGBT+ Americans are moving to Spainfor safety, freedom & dignity Who can blame them?",1,3,2,1,0,Very Positive,polarized
1902728139836641603,Thu Mar 20 14:25:14 +0000 2025,https://twitter.com/PeterTatchell/status/1902728139836641603,PeterTatchell,en,"Doctor Who writer Russell T Davies warns: LGBTs are facing the greatest recent dangerand Trump is at the heart of it. The anti-LGBT+ backlash is real in the US, and could spread to Britain. We must resist & fight back.",1547,15,5,2,0,Very Negative,polarized
1902670963541463181,Thu Mar 20 10:38:02 +0000 2025,https://twitter.com/JorgeJ92/status/1902670963541463181,JorgeJ92,en,"Reminder! If you're in Vienna today, join us at 19h in front of the Hungarian Embassy (Bankgasse 5, 1010 Wien) to protest in solidarity with the LGBT community. See below for more info!",741,7,2,2,0,Neutral,neutral
1902232806299730067,Wed Mar 19 05:36:57 +0000 2025,https://twitter.com/antosauras/status/1902232806299730067,antosauras,en,"What do you mean by people banning LGBT related content, that's awful!",6,0,0,0,0,Very Negative,polarized
1902193432468115827,Wed Mar 19 03:00:30 +0000 2025,https://twitter.com/AaronRFernandes/status/1902193432468115827,AaronRFernandes,en,Federal Judge Yeets Trump's Transgender Military Ban Into the Void,59,0,0,0,0,Very Negative,polarized
1902160774610772298,Wed Mar 19 00:50:43 +0000 2025,https://twitter.com/AaronRFernandes/status/1902160774610772298,AaronRFernandes,en,Federal Judge Yeets Trump's Transgender Military Ban Into the Void,64,0,1,0,0,Very Negative,polarized
1902122680049971625,Tue Mar 18 22:19:21 +0000 2025,https://twitter.com/ArkhamKOU/status/1902122680049971625,ArkhamKOU,en,"Outrageous! The Hungarian parliament just passed a law banning Budapest Pride, a discriminatory move that directly targets the LGBTQ+ community. This is a major setback for human rights, and we cannot stay silent!",256,6,0,0,0,Very Negative,polarized
1901757056358703414,Mon Mar 17 22:06:29 +0000 2025,https://twitter.com/Minjifangirl04/status/1901757056358703414,Minjifangirl04,en,Okayyyy,52,0,0,0,0,Neutral,neutral
1901687424494837826,Mon Mar 17 17:29:48 +0000 2025,https://twitter.com/JorgeJ92/status/1901687424494837826,JorgeJ92,en,"Demonstration against LGBT Pride Ban in Hungary - Vienna - this Thursday, 20th March, 19:00. I'll be there. If you're in town, join us! More info below.",138,0,0,0,0,Neutral,neutral
1901543918128226374,Mon Mar 17 07:59:33 +0000 2025,https://twitter.com/MertonPlus/status/1901543918128226374,MertonPlus,en,Get crafty at our new Saturday Morning social in Raynes Park # -,165,0,0,0,0,Neutral,neutral
1901353634882851051,Sun Mar 16 19:23:26 +0000 2025,https://twitter.com/llilkidfrompnut/status/1901353634882851051,llilkidfrompnut,en,Public apology to and . SORRY.,157,3,4,0,0,Very Negative,polarized
1900950725967974529,Sat Mar 15 16:42:25 +0000 2025,https://twitter.com/76Crimes/status/1900950725967974529,76Crimes,en,Transgender in the U.S.? Trans people in Chile are treated better Link in reply,487,1,1,0,0,Neutral,neutral
1900260714264072278,Thu Mar 13 19:00:34 +0000 2025,https://twitter.com/PPMEAF/status/1900260714264072278,PPMEAF,en,"Gender-affirming care is health care. Everyone deserves access to the health care they need, when they need it.",33,1,1,0,0,Very Positive,polarized
1899818020932821296,Wed Mar 12 13:41:27 +0000 2025,https://twitter.com/76Crimes/status/1899818020932821296,76Crimes,en,Prospects for reviving U.S. foreign aid grow even darker Link in reply,109,3,1,0,0,Negative,neutral
1899391588712722466,Tue Mar 11 09:26:58 +0000 2025,https://twitter.com/ECOMngo/status/1899391588712722466,ECOMngo,en,"Who violates LGBT rights the most in EECA? Law enforcement tops the list, with 28.1% of documented cases involving police abuse blackmail, unlawful arrests, and violence. See the full breakdown in the image & read the full report here:",43,1,0,0,0,Neutral,neutral
1898151527526678588,Fri Mar 07 23:19:24 +0000 2025,https://twitter.com/therevcoms/status/1898151527526678588,therevcoms,en,Hosted by the National Campaign to get Official Everywhere. Join us and invite others! RSVP at,244,17,0,12,0,Neutral,neutral
1897942754560282673,Fri Mar 07 09:29:49 +0000 2025,https://twitter.com/ECOMngo/status/1897942754560282673,ECOMngo,en,LGBT people in Eastern Europe & Central Asia faced widespread human rights violations in 2024. Check the key stats in the image & read the full Regional Report for details:,36,2,0,0,0,Neutral,neutral
1896587873329221713,Mon Mar 03 15:46:00 +0000 2025,https://twitter.com/WrightYui55004/status/1896587873329221713,WrightYui55004,en,"Before traveling, study the local laws: in 64 countries, there are still criminal prosecutions for same-sex relationships. Be careful and respect local regulations.",7,0,1,0,0,Neutral,neutral
1896215780406276598,Sun Mar 02 15:07:26 +0000 2025,https://twitter.com/WrightYui55004/status/1896215780406276598,WrightYui55004,en,Organizations such as the UN and the EU promote the protection of LGBT rights on a global level. International pressure helps to repeal repressive laws and promote equality.,13,0,1,0,0,Neutral,neutral
1896063986522829208,Sun Mar 02 05:04:16 +0000 2025,https://twitter.com/76Crimes/status/1896063986522829208,76Crimes,en,Why was South Africas gay imam assassinated? LINK in REPLY,524,5,2,2,0,Neutral,neutral
1896060729020858788,Sun Mar 02 04:51:19 +0000 2025,https://twitter.com/76Crimes/status/1896060729020858788,76Crimes,en,Senegal immigrants honored for intervening to stop a gay bashing in Spain LINK in REPLY,240,3,1,0,0,Positive,neutral
1895077581537354023,Thu Feb 27 11:44:38 +0000 2025,https://twitter.com/JorgeJ92/status/1895077581537354023,JorgeJ92,en,A reminder from across the pond as to why its fundamentally important to continue to fight for equal rights and to fiercely protect the rights gained.,20,0,0,0,0,Neutral,neutral
1894406249883586618,Tue Feb 25 15:17:00 +0000 2025,https://twitter.com/maskulogear/status/1894406249883586618,maskulogear,en,Shop Maskulo: Online stores: & Visit our Berlin City Store Enjoy free delivery on orders $99 or more!,2047,17,0,4,0,Neutral,neutral
1894242448454685101,Tue Feb 25 04:26:07 +0000 2025,https://twitter.com/76Crimes/status/1894242448454685101,76Crimes,en,LGBT+ people in occupied eastern Congo must choose: Hide or flee LINK in REPLY,96,0,1,0,0,Neutral,neutral
1894236081639608606,Tue Feb 25 04:00:49 +0000 2025,https://twitter.com/76Crimes/status/1894236081639608606,76Crimes,en,"Millions learn that the U.S. promise to continue life-saving foreign aid was false. The U.S. foreign aid freeze has already caused an estimated 3,000 new HIV infections in adults. REPLY IN LINK",121,1,1,0,0,Very Negative,polarized
1892852595414138917,Fri Feb 21 08:23:20 +0000 2025,https://twitter.com/hrhyerevan/status/1892852595414138917,hrhyerevan,en,"At , Human Rights House Yerevan is advocating at the pre-session for stronger protections for , including , , and .",119,4,0,1,0,Neutral,neutral
1892657978832257203,Thu Feb 20 19:30:00 +0000 2025,https://twitter.com/HackneySwp/status/1892657978832257203,HackneySwp,en,"NOW: meeting for : NO BINARIES, NO BIGOTS - HOW DO WE FIGHT FOR LIBERATION? at 7.30pm on Thursday, 20 February 2025 at The Halkevi Centre, 31 Dalston Lane, Hackney E8 3DF",55,0,0,0,0,Neutral,neutral
1892656719056003472,Thu Feb 20 19:25:00 +0000 2025,https://twitter.com/HackneySwp/status/1892656719056003472,HackneySwp,en,"5 MINUTES TO GO: meeting for : NO BINARIES, NO BIGOTS - HOW DO WE FIGHT FOR LIBERATION? at 7.30pm on Thursday, 20 February 2025 at The Halkevi Centre, 31 Dalston Lane, Hackney E8 3DF",49,0,0,0,0,Neutral,neutral
1892654202469679333,Thu Feb 20 19:15:00 +0000 2025,https://twitter.com/HackneySwp/status/1892654202469679333,HackneySwp,en,"TONIGHT: meeting for : NO BINARIES, NO BIGOTS - HOW DO WE FIGHT FOR LIBERATION? at 7.30pm on Thursday, 20 February 2025 at The Halkevi Centre, 31 Dalston Lane, Hackney E8 3DF",45,0,0,0,0,Neutral,neutral
1892650434625732743,Thu Feb 20 19:00:02 +0000 2025,https://twitter.com/HackneySwp/status/1892650434625732743,HackneySwp,en,"TONIGHT: meeting for : NO BINARIES, NO BIGOTS - HOW DO WE FIGHT FOR LIBERATION? at 7.30pm on Thursday, 20 February 2025 at The Halkevi Centre, 31 Dalston Lane, Hackney E8 3DF",53,1,0,1,0,Neutral,neutral
1892646652717981910,Thu Feb 20 18:45:00 +0000 2025,https://twitter.com/HackneySwp/status/1892646652717981910,HackneySwp,en,"TONIGHT: meeting for : NO BINARIES, NO BIGOTS - HOW DO WE FIGHT FOR LIBERATION? at 7.30pm on Thursday, 20 February 2025 at The Halkevi Centre, 31 Dalston Lane, Hackney E8 3DF",50,0,0,0,0,Neutral,neutral
1892642879601865095,Thu Feb 20 18:30:00 +0000 2025,https://twitter.com/HackneySwp/status/1892642879601865095,HackneySwp,en,"TONIGHT: meeting for : NO BINARIES, NO BIGOTS - HOW DO WE FIGHT FOR LIBERATION? at 7.30pm on Thursday, 20 February 2025 at The Halkevi Centre, 31 Dalston Lane, Hackney E8 3DF",48,0,0,0,0,Neutral,neutral
1892635330064568805,Thu Feb 20 18:00:00 +0000 2025,https://twitter.com/HackneySwp/status/1892635330064568805,HackneySwp,en,"TONIGHT: meeting for : NO BINARIES, NO BIGOTS - HOW DO WE FIGHT FOR LIBERATION? at 7.30pm on Thursday, 20 February 2025 at The Halkevi Centre, 31 Dalston Lane, Hackney E8 3DF",42,0,0,0,0,Neutral,neutral
1892627779113427153,Thu Feb 20 17:30:00 +0000 2025,https://twitter.com/HackneySwp/status/1892627779113427153,HackneySwp,en,"TONIGHT: meeting for : NO BINARIES, NO BIGOTS - HOW DO WE FIGHT FOR LIBERATION? at 7.30pm on Thursday, 20 February 2025 at The Halkevi Centre, 31 Dalston Lane, Hackney E8 3DF",41,0,0,0,0,Neutral,neutral
1892620235020083215,Thu Feb 20 17:00:01 +0000 2025,https://twitter.com/HackneySwp/status/1892620235020083215,HackneySwp,en,"TONIGHT: meeting for : NO BINARIES, NO BIGOTS - HOW DO WE FIGHT FOR LIBERATION? at 7.30pm on Thursday, 20 February 2025 at The Halkevi Centre, 31 Dalston Lane, Hackney E8 3DF",36,0,0,0,0,Neutral,neutral
1892612680609104234,Thu Feb 20 16:30:00 +0000 2025,https://twitter.com/HackneySwp/status/1892612680609104234,HackneySwp,en,"TONIGHT: meeting for : NO BINARIES, NO BIGOTS - HOW DO WE FIGHT FOR LIBERATION? at 7.30pm on Thursday, 20 February 2025 at The Halkevi Centre, 31 Dalston Lane, Hackney E8 3DF",35,0,0,0,0,Neutral,neutral
1892544737271292119,Thu Feb 20 12:00:01 +0000 2025,https://twitter.com/HackneySwp/status/1892544737271292119,HackneySwp,en,"TONIGHT: meeting for : NO BINARIES, NO BIGOTS - HOW DO WE FIGHT FOR LIBERATION? at 7.30pm on Thursday, 20 February 2025 at The Halkevi Centre, 31 Dalston Lane, Hackney E8 3DF",39,0,0,0,0,Neutral,neutral
1892518412393357661,Thu Feb 20 10:15:25 +0000 2025,https://twitter.com/HackneySwp/status/1892518412393357661,HackneySwp,en,"TONIGHT: meeting for : NO BINARIES, NO BIGOTS - HOW DO WE FIGHT FOR LIBERATION? at 7.30pm on Thursday, 20 February 2025 at The Halkevi Centre, 31 Dalston Lane, Hackney E8 3DF",41,1,0,0,0,Neutral,neutral
1892232773978480678,Wed Feb 19 15:20:23 +0000 2025,https://twitter.com/sayedalisadat20/status/1892232773978480678,sayedalisadat20,en,As an Afghan gay i'm in very bad and dire situations But Unfortunately ignored me,394,1,0,0,0,Very Negative,polarized
1891460149920866324,Mon Feb 17 12:10:16 +0000 2025,https://twitter.com/76Crimes/status/1891460149920866324,76Crimes,en,Report: LGBTIQ people are particularly vulnerable to U.S. aid cuts LINK in REPLY,96,0,1,0,0,Negative,neutral
1891459122454794260,Mon Feb 17 12:06:11 +0000 2025,https://twitter.com/76Crimes/status/1891459122454794260,76Crimes,en,"Increasingly desperate, Haiti and its LGBTQ+ citizens face U.S. aid cuts LINK in REPLY",118,0,1,0,0,Negative,neutral
1891219011922243653,Sun Feb 16 20:12:04 +0000 2025,https://twitter.com/dontalkpolitcs/status/1891219011922243653,dontalkpolitcs,en,Love getting my shit pushed in at home,56,0,0,0,0,Positive,neutral
